RECS_fid,Lat_deg,Lon_deg,DosPGIS_nGypH
197,47.974743,16.512442,46.359
198,47.974747,16.512436,45.895
199,47.974747,16.512426,45.479
200,47.974754,16.512419,46.302
201,47.974762,16.512409,46.878
202,47.974766,16.5124,46.08
203,47.974773,16.512392,45.175
204,47.974777,16.512382,45.763
205,47.974781,16.512371,47.753
206,47.974785,16.512363,50.674
207,47.974792,16.512354,52.527
208,47.9748,16.512342,53.689
209,47.974808,16.512331,55.712
210,47.974812,16.512321,55.486
211,47.974819,16.512314,57.235
212,47.974823,16.512302,57.708
213,47.974831,16.512293,58.836
214,47.974834,16.512283,58.703
215,47.974838,16.512272,58.49
216,47.974846,16.512264,58.183
217,47.97485,16.512255,56.654
218,47.97485,16.512247,56.08
219,47.974853,16.512236,58.698
220,47.974857,16.512224,59.118
221,47.974865,16.512211,59.625
222,47.974865,16.512197,61.269
223,47.974865,16.512199,60.707
224,47.974857,16.512197,59.368
225,47.974853,16.51219,57.814
226,47.97485,16.512197,57.553
227,47.974846,16.512197,58.85
228,47.974838,16.512203,59.041
229,47.974838,16.512205,64.271
230,47.974838,16.512203,63.011
231,47.974838,16.512199,62.568
232,47.974838,16.512199,61.624
233,47.974838,16.512197,60.745
234,47.974838,16.512194,63.062
235,47.974842,16.512197,61.949
236,47.97485,16.512201,60.981
237,47.974853,16.512207,61.413
238,47.974853,16.512211,62.251
239,47.974853,16.512213,60.024
240,47.974853,16.512213,59.874
241,47.974857,16.512217,60.4
242,47.974853,16.512226,58.877
243,47.97485,16.512239,59.636
244,47.974846,16.512243,62.677
245,47.974838,16.512258,62.338
246,47.974834,16.51227,62.273
247,47.974827,16.512285,61.037
248,47.974819,16.512295,60.027
249,47.974815,16.512304,61.841
250,47.974808,16.512312,62.577
251,47.974804,16.512318,62.319
252,47.974796,16.512327,61.953
253,47.974792,16.512333,61.55
254,47.974789,16.512342,63.635
255,47.974785,16.512352,61.263
256,47.974781,16.512362,59.121
257,47.974773,16.512369,57.689
258,47.97477,16.512379,55.997
259,47.974766,16.512386,53.299
260,47.974758,16.512398,51.452
261,47.974758,16.512409,51.243
262,47.97475,16.512419,49.192
263,47.974743,16.51243,48.486
264,47.974735,16.512443,49.431
265,47.974728,16.512455,48.493
266,47.97472,16.512466,49.461
267,47.974716,16.512474,47.408
268,47.974705,16.512483,48.623
269,47.974701,16.512493,46.885
270,47.974693,16.512501,46.009
271,47.974686,16.512512,45.998
272,47.974682,16.51252,47.145
273,47.974674,16.512527,47.303
274,47.97467,16.512535,48.427
275,47.974663,16.512541,48.123
276,47.974655,16.512545,48.555
277,47.974647,16.51255,47.851
278,47.974644,16.512558,48.251
279,47.97464,16.512567,49.118
280,47.974636,16.512575,50.297
281,47.974632,16.512575,49.557
282,47.974625,16.512573,49.756
283,47.974621,16.512573,47.934
284,47.974628,16.512567,48.254
285,47.974628,16.512564,47.013
286,47.974628,16.512562,46.258
287,47.974628,16.512558,47.566
288,47.974625,16.512556,46.068
289,47.974625,16.512554,47.13
290,47.97464,16.512535,45.921
291,47.97464,16.512527,45.988
292,47.974647,16.512514,44.281
293,47.974659,16.512499,43.464
294,47.97467,16.512482,45.941
295,47.974678,16.512468,45.774
296,47.974682,16.512457,47.063
297,47.974689,16.512445,47.05
298,47.974693,16.512434,46.815
299,47.974705,16.512422,46.254
300,47.974708,16.512411,46.745
301,47.974716,16.512401,46.761
302,47.974724,16.512392,46.459
303,47.974731,16.512382,46.35
304,47.974739,16.512371,45.361
305,47.974743,16.512363,45.912
306,47.974743,16.512356,46.547
307,47.974747,16.512342,47.152
308,47.974747,16.512333,48.622
309,47.97475,16.512323,50.777
310,47.974754,16.512316,50.42
311,47.974762,16.512306,53.98
312,47.97477,16.512293,53.558
313,47.974773,16.512283,56.94
314,47.974781,16.51227,59.419
315,47.974785,16.51226,58.08
316,47.974792,16.512251,60.715
317,47.9748,16.512239,61.492
318,47.974804,16.51223,60.619
319,47.974812,16.51222,59.723
320,47.974819,16.512213,58.939
321,47.974823,16.512205,58.565
322,47.974827,16.512196,59.258
323,47.974827,16.512194,57.847
324,47.974831,16.512186,58.342
325,47.974838,16.512182,56.497
326,47.974838,16.512178,58.021
327,47.974842,16.512178,59.615
328,47.974838,16.512184,58.629
329,47.974842,16.512186,57.151
330,47.97485,16.512194,56.892
331,47.974853,16.512199,54.45
332,47.974857,16.512224,54.001
333,47.974853,16.512237,50.526
334,47.97485,16.512243,48.078
335,47.974842,16.512249,49.242
336,47.974838,16.512258,49.303
337,47.974834,16.512268,48.307
338,47.974827,16.512279,47.713
339,47.974823,16.512289,50.2
340,47.974819,16.512297,52.26
341,47.974812,16.512302,53.973
342,47.974812,16.512308,53.753
343,47.974808,16.512316,52.704
344,47.974804,16.512323,52.863
345,47.974792,16.512329,52.868
346,47.974781,16.512337,55.313
347,47.974773,16.512342,52.778
348,47.974766,16.512354,51.262
349,47.974762,16.512373,48.822
350,47.974758,16.512392,50.953
351,47.97475,16.512411,51.346
352,47.974747,16.51243,49.854
353,47.974735,16.512447,49.471
354,47.974731,16.512459,48.137
355,47.974724,16.512468,47.134
356,47.974716,16.51248,47.074
357,47.974708,16.512493,46.05
358,47.974705,16.512503,46.03
359,47.974701,16.512514,47.596
360,47.974693,16.512524,46.135
361,47.974689,16.512533,44.916
362,47.974686,16.512545,44.138
363,47.974682,16.512556,45.276
364,47.974678,16.512567,44.053
365,47.97467,16.512579,42.941
366,47.974666,16.512592,42.642
367,47.974663,16.512602,43.042
368,47.974655,16.512611,43.605
369,47.974655,16.512621,42.86
370,47.974651,16.512632,45.486
371,47.974651,16.512636,44.966
372,47.974655,16.512627,44.076
373,47.974655,16.512619,43.869
374,47.974659,16.512609,45.929
375,47.974663,16.512604,45.171
376,47.974666,16.512594,44.985
377,47.974666,16.512586,47.169
378,47.974674,16.512575,45.094
379,47.974678,16.512566,45.391
380,47.974686,16.512558,44.578
381,47.974693,16.512548,43.551
382,47.974708,16.512537,44.82
383,47.974716,16.512525,45.23
384,47.974731,16.512512,42.902
385,47.974747,16.512487,43.423
386,47.974758,16.51247,43.824
387,47.974766,16.512459,45.462
388,47.97477,16.512447,44.363
389,47.974777,16.512436,47.33
390,47.974785,16.512426,46.418
391,47.974789,16.512417,46.808
392,47.9748,16.512409,47.565
393,47.974804,16.512396,48.007
394,47.974808,16.512382,46.568
395,47.974812,16.512369,47.578
396,47.974823,16.512356,51.257
397,47.974831,16.512344,50.727
398,47.974838,16.512335,51.132
399,47.974846,16.512325,52.155
400,47.974857,16.512314,51.359
401,47.974869,16.5123,50.504
402,47.974876,16.512289,48.082
403,47.974884,16.512276,49.177
404,47.974888,16.512264,47.953
405,47.974895,16.512255,46.064
406,47.974899,16.512243,44.847
407,47.974903,16.512237,44.679
408,47.974911,16.512232,43.962
409,47.974911,16.512234,44.156
410,47.974918,16.512237,44.165
411,47.974922,16.512251,46.447
412,47.97493,16.512258,46.282
413,47.974937,16.512264,49.717
414,47.974937,16.512289,48.967
415,47.974937,16.51231,49.203
416,47.974934,16.512329,49.778
417,47.974926,16.512344,50.619
418,47.974918,16.51236,50.673
419,47.974911,16.512371,48.566
420,47.974903,16.512382,49.171
421,47.974903,16.51239,47.922
422,47.974895,16.512403,49.196
423,47.974888,16.512415,48.381
424,47.974876,16.512422,48.635
425,47.974869,16.512432,48.208
426,47.974857,16.512436,50.063
427,47.97485,16.512443,51.597
428,47.974838,16.512455,58.738
429,47.974834,16.51247,71.955
430,47.974827,16.512486,74.004
431,47.974819,16.512501,72.954
432,47.974812,16.512514,66.261
433,47.9748,16.512522,62.507
434,47.974796,16.512529,60.367
435,47.974789,16.512541,56.807
436,47.974785,16.51255,54.832
437,47.974777,16.512558,53.742
438,47.974773,16.512571,51.96
439,47.97477,16.512583,50.922
440,47.974762,16.512594,48.415
441,47.974754,16.512606,47.836
442,47.97475,16.512613,47.003
443,47.974743,16.512619,44.789
444,47.974739,16.512628,43.842
445,47.974731,16.512636,42.382
446,47.974724,16.512646,43.16
447,47.97472,16.512655,43.722
448,47.974712,16.512667,44.278
449,47.974708,16.512676,43.324
450,47.974701,16.512688,43.612
451,47.974693,16.512697,43.345
452,47.974693,16.512701,42.567
453,47.974697,16.512705,43.064
454,47.974693,16.512705,45.723
455,47.974697,16.512703,43.829
456,47.974701,16.512707,46.221
457,47.974705,16.512707,46.109
458,47.974708,16.512712,45.82
459,47.974712,16.512716,47.833
460,47.974712,16.512718,47.515
461,47.974712,16.512716,45.469
462,47.974708,16.512701,45.471
463,47.974708,16.512688,45.691
464,47.974708,16.512672,44.792
465,47.974712,16.512661,43.542
466,47.974724,16.512644,43.029
467,47.974731,16.51263,44.173
468,47.974743,16.512611,43.344
469,47.97475,16.512602,43.771
470,47.974758,16.512581,44.049
471,47.97477,16.512564,45.516
472,47.974785,16.512543,45.998
473,47.974796,16.512525,45.347
474,47.974808,16.512508,46.148
475,47.974815,16.512495,46.052
476,47.974827,16.512487,47.667
477,47.974834,16.512474,53.874
478,47.974842,16.512465,68.616
479,47.974853,16.512449,78.146
480,47.974857,16.512438,77.648
481,47.974865,16.512426,71.715
482,47.974865,16.512417,66.502
483,47.974865,16.512409,62.694
484,47.974869,16.512405,60.157
485,47.974872,16.512405,56.673
486,47.974876,16.512403,55.934
487,47.974876,16.512396,55.226
488,47.974884,16.512382,52.784
489,47.974892,16.512369,51.762
490,47.974899,16.512356,51.071
491,47.974903,16.512346,50.052
492,47.974911,16.512335,51.355
493,47.974918,16.512323,49.498
494,47.974922,16.51231,49.869
495,47.974926,16.512297,47.994
496,47.97493,16.512287,47.967
497,47.974937,16.512279,48.401
498,47.974945,16.512276,53.919
499,47.974945,16.512278,54.588
500,47.974945,16.512295,55.01
501,47.974941,16.512308,53.359
502,47.974937,16.512325,51.586
503,47.974934,16.512341,51.381
504,47.974926,16.512356,51.364
505,47.974918,16.512365,50.755
506,47.974918,16.512375,50.894
507,47.974911,16.512384,51.345
508,47.974907,16.512394,50.799
509,47.974903,16.512407,51.566
510,47.974899,16.512421,50.78
511,47.974892,16.512436,51.569
512,47.974876,16.512449,54.308
513,47.974869,16.512461,55.604
514,47.974861,16.512474,54.543
515,47.974857,16.512486,57.505
516,47.974853,16.512499,58.148
517,47.974846,16.512518,58.592
518,47.974838,16.512535,58.479
519,47.974834,16.512548,59.396
520,47.974827,16.512558,54.936
521,47.974819,16.512571,54.061
522,47.974812,16.512583,51.398
523,47.974804,16.512594,49.708
524,47.974792,16.512607,49.841
525,47.974785,16.512623,49.254
526,47.974781,16.512634,47.848
